slug,name,category,path,description,priority,compatibility
demo-scripts,demo-scripts,sales-revops,skills/sales-revops/demo-scripts/SKILL.md,"Write compelling demo scripts — first demo, technical deep-dive, and executive overview. Scene-by-scene with timing, talk tracks, and interaction points. Use when building demo scripts, preparing for a demo, or structuring product demonstrations. Triggers on: ""demo script"", ""product demo"", ""demo flow"", ""how to demo"", ""demo structure"", ""demo talk track"", or any demo-related request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
meeting-prep,meeting-prep,sales-revops,skills/sales-revops/meeting-prep/SKILL.md,"Prepare comprehensive meeting briefs — account research, attendee profiles, SPIN/MEDDIC discovery questions, competitive context. Use when preparing for a sales call, discovery meeting, demo, or any prospect interaction. Triggers on: ""meeting prep"", ""call prep"", ""discovery prep"", ""brief me on"", ""prepare for meeting"", ""research this account"", ""pre-call research"", ""what should I ask"", ""discovery questions"", or any request about getting ready for a prospect call.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
objection-handling,objection-handling,sales-revops,skills/sales-revops/objection-handling/SKILL.md,"Build comprehensive objection handling playbooks — 6-category taxonomy, AER framework, battlecards per competitor, pre-handling in outreach. Use when creating objection responses, building an objection playbook, or preparing reps for tough conversations. Triggers on: ""objection handling"", ""objection"", ""how to respond to"", ""they said"", ""pushback"", ""handle objection"", ""what to say when"", ""objection playbook"", or any request about responding to prospect pushback.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
pipeline-management,pipeline-management,sales-revops,skills/sales-revops/pipeline-management/SKILL.md,"Manage B2B sales pipelines with structured deal stages, forecasting, CRM hygiene, and deal inspection cadences. Use when setting up pipeline processes, improving forecast accuracy, or designing deal stages. Triggers on: ""pipeline management"", ""forecasting"", ""deal inspection"", ""CRM hygiene"", ""pipeline review"", ""deal stages"", ""sales process"", or any pipeline-related request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
sales-enablement,sales-enablement,sales-revops,skills/sales-revops/sales-enablement/SKILL.md,"Create sales collateral that reps actually use — pitch decks, one-pagers, battlecards, objection docs, demo scripts, talk tracks, and playbooks. Use when the user wants to create sales materials, build a pitch deck, write a one-pager, create objection handling docs, or arm their sales team. Triggers on: ""sales enablement"", ""pitch deck"", ""one-pager"", ""sales collateral"", ""battlecard"", ""sales deck"", ""objection doc"", ""sales playbook"", ""demo script"", ""leave-behind"", ""talk track"", or any request about creating materials for sales teams.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
transparency-selling,transparency-selling,sales-revops,skills/sales-revops/transparency-selling/SKILL.md,"Execute Todd Caponi's Transparency Sale methodology — lead with flaws, build the ""Our Flaws"" slide, negotiate with radical honesty, use the 4.2-4.5 effect in positioning. Use when building pitch decks, handling objections, negotiating, or designing sales process. Triggers on: ""transparency sale"", ""lead with flaws"", ""Todd Caponi"", ""radical honesty"", ""transparent selling"", ""our flaws slide"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
hubspot-sequences,hubspot-sequences,sequencing-tools,skills/sequencing-tools/hubspot-sequences/SKILL.md,"Design and optimize HubSpot sequences — enrollment triggers, multi-channel steps, task creation, analytics, A/B testing. Triggers on: ""HubSpot sequences"", ""HubSpot automation"", ""HubSpot cadence"", ""sales hub sequences"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
instantly-sequences,instantly-sequences,sequencing-tools,skills/sequencing-tools/instantly-sequences/SKILL.md,"Set up Instantly — unlimited accounts, warmup pool, campaign optimization, unified inbox. Triggers on: ""Instantly"", ""Instantly setup"", ""Instantly campaigns"", ""Instantly warmup"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
lemlist-setup,lemlist-setup,sequencing-tools,skills/sequencing-tools/lemlist-setup/SKILL.md,"Set up and optimize Lemlist — personalized images/videos, multi-channel sequences, warm-up, deliverability. Triggers on: ""Lemlist"", ""Lemlist setup"", ""Lemlist campaigns"", ""personalized cold email"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
outreach-sequences,outreach-sequences,sequencing-tools,skills/sequencing-tools/outreach-sequences/SKILL.md,"Design and manage Outreach sequences — multi-channel cadences, triggers, analytics, team workflows. Triggers on: ""Outreach sequences"", ""Outreach cadence"", ""Outreach setup"", ""Outreach automation"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
salesloft-cadences,salesloft-cadences,sequencing-tools,skills/sequencing-tools/salesloft-cadences/SKILL.md,"Build and optimize Salesloft cadences — Rhythm, Conversations, multi-channel orchestration, analytics. Triggers on: ""Salesloft"", ""Salesloft cadence"", ""Rhythm"", ""Salesloft automation"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
smartlead-workflows,smartlead-workflows,sequencing-tools,skills/sequencing-tools/smartlead-workflows/SKILL.md,"Set up and run Smartlead — unlimited mailboxes, auto-rotation, A/B testing, master inbox, AI categorization. Triggers on: ""Smartlead"", ""Smartlead setup"", ""Smartlead campaigns"", ""unlimited mailboxes"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
analytics-toolkit,analytics-toolkit,tools,skills/tools/analytics-toolkit/SKILL.md,"Complete analytics tools toolkit — Segment CDP, Amplitude, Mixpanel, PostHog, GA4, and HubSpot analytics configuration. Covers implementation patterns, destination routing, event governance, and cross-tool reporting. Use when setting up analytics infrastructure or optimizing an existing analytics stack. Triggers on: ""analytics toolkit"", ""Segment setup"", ""Amplitude configuration"", ""Mixpanel vs PostHog"", ""GA4 for SaaS"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
clay-toolkit,clay-toolkit,tools,skills/tools/clay-toolkit/SKILL.md,"Complete Clay platform toolkit — table architecture, waterfall enrichment, Claygent AI agent, credit optimization, CRM push, webhook webhooks, formula writing, and advanced Clay workflows for GTM automation. Use when building Clay tables, designing enrichment waterfalls, or scaling prospecting operations. Triggers on: ""Clay toolkit"", ""Clay setup"", ""Clay waterfall"", ""Claygent"", ""Clay enrichment"", ""Clay automation"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
crm-toolkit,crm-toolkit,tools,skills/tools/crm-toolkit/SKILL.md,"Complete CRM operations toolkit — HubSpot, Salesforce, and Attio deep-dive configuration, enrichment integration, pipeline automation, and data hygiene. Use when building CRM workflows, integrating enrichment, designing pipelines, or maintaining CRM data quality. Triggers on: ""CRM toolkit"", ""CRM setup deep"", ""CRM enrichment"", ""CRM pipeline design"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
leadmagic-toolkit,leadmagic-toolkit,tools,skills/tools/leadmagic-toolkit/SKILL.md,"Complete LeadMagic platform toolkit — API reference, CLI workflows, MCP server setup, enrichment waterfalls, bulk processing, job change detection, and integration patterns. Use when building LeadMagic-powered GTM infrastructure, integrating LeadMagic into Clay/n8n/HubSpot/Salesforce, or automating email finding and verification at scale. Triggers on: ""LeadMagic toolkit"", ""LeadMagic API"", ""LeadMagic setup"", ""LeadMagic CLI"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
n8n-toolkit,n8n-toolkit,tools,skills/tools/n8n-toolkit/SKILL.md,"Complete n8n automation toolkit for GTM — workflow design patterns, webhook-to-enrichment-to-CRM pipelines, HTTP Request nodes for API integration, error handling, and production deployment. Use when building n8n workflows for GTM automation, connecting tools in n8n, or designing event-driven GTM pipelines. Triggers on: ""n8n workflow"", ""n8n automation"", ""n8n GTM"", ""n8n enrichment"", ""n8n CRM integration"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
sequencing-toolkit,sequencing-toolkit,tools,skills/tools/sequencing-toolkit/SKILL.md,"Complete outreach sequencing toolkit — Smartlead, Instantly, Salesloft, Outreach, Lemlist setup and optimization. Covers mailbox rotation, warmup, A/B testing, deliverability monitoring, and multi-channel orchestration across all major sequencing platforms. Use when setting up or optimizing an outreach sequencing platform. Triggers on: ""sequencing toolkit"", ""Smartlead setup"", ""Instantly optimization"", ""outreach platform comparison"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
support-toolkit,support-toolkit,tools,skills/tools/support-toolkit/SKILL.md,"Complete customer support tools toolkit — Intercom, Zendesk, Front, Help Scout deep-dive configuration, AI agent setup, knowledge base optimization, and support analytics. Use when selecting, setting up, or optimizing a customer support platform. Triggers on: ""support toolkit"", ""Intercom deep setup"", ""Zendesk configuration"", ""support platform comparison"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
